"dilution_rate","N_star"
0.4336,0.188267672376672
0.4337,0.188266074877411
0.4338,0.188264476094281
0.4339,0.188262876025732
0.434,0.188261274670215
0.4341,0.188259672026176
0.4342,0.188258068092058
0.4343,0.188256462866305
0.4344,0.188254856347354
0.4345,0.188253248533643
0.4346,0.188251639423605
0.4347,0.188250029015672
0.4348,0.188248417308274
0.4349,0.188246804299837
0.435,0.188245189988784
0.4351,0.188243574373537
0.4352,0.188241957452516
0.4353,0.188240339224136
0.4354,0.188238719686811
0.4355,0.188237098838953
0.4356,0.188235476678969
0.4357,0.188233853205267
0.4358,0.188232228416249
0.4359,0.188230602310316
0.436,0.188228974885868
0.4361,0.188227346141298
0.4362,0.188225716075001
0.4363,0.188224084685367
0.4364,0.188222451970783
0.4365,0.188220817929636
0.4366,0.188219182560307
0.4367,0.188217545861177
0.4368,0.188215907830623
0.4369,0.18821426846702
0.437,0.188212627768739
0.4371,0.18821098573415
0.4372,0.18820934236162
0.4373,0.188207697649513
0.4374,0.188206051596191
0.4375,0.188204404200012
0.4376,0.188202755459332
0.4377,0.188201105372504
0.4378,0.18819945393788
0.4379,0.188197801153807
0.438,0.18819614701863
0.4381,0.188194491530693
0.4382,0.188192834688335
0.4383,0.188191176489893
0.4384,0.188189516933701
0.4385,0.188187856018092
0.4386,0.188186193741395
0.4387,0.188184530101934
0.4388,0.188182865098035
0.4389,0.188181198728018
0.439,0.1881795309902
0.4391,0.188177861882898
0.4392,0.188176191404423
0.4393,0.188174519553084
0.4394,0.18817284632719
0.4395,0.188171171725044
0.4396,0.188169495744948
0.4397,0.1881678183852
0.4398,0.188166139644095
0.4399,0.188164459519926
0.44,0.188162778010985
0.4401,0.188161095115557
0.4402,0.188159410831928
0.4403,0.188157725158379
0.4404,0.188156038093189
0.4405,0.188154349634634
0.4406,0.188152659780986
0.4407,0.188150968530517
0.4408,0.188149275881493
0.4409,0.188147581832179
0.441,0.188145886380837
0.4411,0.188144189525725
0.4412,0.1881424912651
0.4413,0.188140791597213
0.4414,0.188139090520316
0.4415,0.188137388032656
0.4416,0.188135684132477
0.4417,0.188133978818019
0.4418,0.188132272087523
0.4419,0.188130563939222
0.442,0.18812885437135
0.4421,0.188127143382137
0.4422,0.188125430969809
0.4423,0.188123717132589
0.4424,0.188122001868699
0.4425,0.188120285176357
0.4426,0.188118567053777
0.4427,0.188116847499171
0.4428,0.188115126510748
0.4429,0.188113404086714
0.443,0.188111680225272
0.4431,0.188109954924622
0.4432,0.18810822818296
0.4433,0.188106499998482
0.4434,0.188104770369376
0.4435,0.188103039293832
0.4436,0.188101306770035
0.4437,0.188099572796165
0.4438,0.188097837370402
0.4439,0.188096100490921
0.444,0.188094362155895
0.4441,0.188092622363494
0.4442,0.188090881111884
0.4443,0.188089138399229
0.4444,0.188087394223688
0.4445,0.188085648583419
0.4446,0.188083901476577
0.4447,0.188082152901311
0.4448,0.188080402855771
0.4449,0.188078651338101
0.445,0.188076898346443
0.4451,0.188075143878934
0.4452,0.188073387933712
0.4453,0.188071630508907
0.4454,0.18806987160265
0.4455,0.188068111213066
0.4456,0.188066349338277
0.4457,0.188064585976405
0.4458,0.188062821125564
0.4459,0.188061054783868
0.446,0.188059286949428
0.4461,0.188057517620351
0.4462,0.188055746794739
0.4463,0.188053974470694
0.4464,0.188052200646313
0.4465,0.18805042531969
0.4466,0.188048648488915
0.4467,0.188046870152077
0.4468,0.18804509030726
0.4469,0.188043308952544
0.447,0.188041526086008
0.4471,0.188039741705726
0.4472,0.18803795580977
0.4473,0.188036168396207
0.4474,0.188034379463103
0.4475,0.188032589008518
0.4476,0.188030797030511
0.4477,0.188029003527137
0.4478,0.188027208496448
0.4479,0.18802541193649
0.448,0.188023613845311
0.4481,0.18802181422095
0.4482,0.188020013061446
0.4483,0.188018210364834
0.4484,0.188016406129146
0.4485,0.18801460035241
0.4486,0.18801279303265
0.4487,0.188010984167888
0.4488,0.188009173756142
0.4489,0.188007361795426
0.449,0.188005548283752
0.4491,0.188003733219128
0.4492,0.188001916599557
0.4493,0.188000098423042
0.4494,0.187998278687579
0.4495,0.187996457391162
0.4496,0.187994634531783
0.4497,0.187992810107429
0.4498,0.187990984116083
0.4499,0.187989156555725
0.45,0.187987327424333
0.4501,0.187985496719879
0.4502,0.187983664440335
0.4503,0.187981830583665
0.4504,0.187979995147833
0.4505,0.187978158130799
0.4506,0.187976319530518
0.4507,0.187974479344942
0.4508,0.18797263757202
0.4509,0.187970794209698
0.451,0.187968949255917
0.4511,0.187967102708615
0.4512,0.187965254565728
0.4513,0.187963404825185
0.4514,0.187961553484914
0.4515,0.18795970054284
0.4516,0.187957845996882
0.4517,0.187955989844957
0.4518,0.187954132084978
0.4519,0.187952272714854
0.452,0.187950411732492
0.4521,0.187948549135794
0.4522,0.187946684922657
0.4523,0.187944819090977
0.4524,0.187942951638646
0.4525,0.187941082563549
0.4526,0.187939211863573
0.4527,0.187937339536596
0.4528,0.187935465580495
0.4529,0.187933589993143
0.453,0.18793171277241
0.4531,0.18792983391616
0.4532,0.187927953422255
0.4533,0.187926071288553
0.4534,0.187924187512908
0.4535,0.187922302093171
0.4536,0.187920415027189
0.4537,0.187918526312804
0.4538,0.187916635947855
0.4539,0.187914743930179
0.454,0.187912850257606
0.4541,0.187910954927964
0.4542,0.187909057939078
0.4543,0.187907159288767
0.4544,0.187905258974849
0.4545,0.187903356995134
0.4546,0.187901453347433
0.4547,0.187899548029551
0.4548,0.187897641039287
0.4549,0.187895732374439
0.455,0.187893822032801
0.4551,0.187891910012162
0.4552,0.187889996310307
0.4553,0.187888080925019
0.4554,0.187886163854074
0.4555,0.187884245095246
0.4556,0.187882324646307
0.4557,0.18788040250502
0.4558,0.187878478669149
0.4559,0.187876553136451
0.456,0.187874625904681
0.4561,0.187872696971589
0.4562,0.18787076633492
0.4563,0.187868833992418
0.4564,0.18786689994182
0.4565,0.18786496418086
0.4566,0.187863026707269
0.4567,0.187861087518772
0.4568,0.187859146613093
0.4569,0.187857203987948
0.457,0.187855259641053
0.4571,0.187853313570116
0.4572,0.187851365772845
0.4573,0.18784941624694
0.4574,0.1878474649901
0.4575,0.187845512000019
0.4576,0.187843557274385
0.4577,0.187841600810885
0.4578,0.187839642607199
0.4579,0.187837682661006
0.458,0.187835720969977
0.4581,0.187833757531783
0.4582,0.187831792344088
0.4583,0.187829825404552
0.4584,0.187827856710833
0.4585,0.187825886260581
0.4586,0.187823914051446
0.4587,0.187821940081072
0.4588,0.187819964347097
0.4589,0.187817986847158
0.459,0.187816007578886
0.4591,0.187814026539907
0.4592,0.187812043727845
0.4593,0.187810059140318
0.4594,0.18780807277494
0.4595,0.187806084629321
0.4596,0.187804094701067
0.4597,0.187802102987779
0.4598,0.187800109487055
0.4599,0.187798114196486
0.46,0.187796117113662
0.4601,0.187794118236167
0.4602,0.187792117561579
0.4603,0.187790115087476
0.4604,0.187788110811427
0.4605,0.187786104731
0.4606,0.187784096843756
0.4607,0.187782087147254
0.4608,0.187780075639047
0.4609,0.187778062316684
0.461,0.187776047177709
0.4611,0.187774030219664
0.4612,0.187772011440083
0.4613,0.187769990836499
0.4614,0.187767968406437
0.4615,0.18776594414742
0.4616,0.187763918056967
0.4617,0.18776189013259
0.4618,0.187759860371799
0.4619,0.187757828772097
0.462,0.187755795330985
0.4621,0.187753760045959
0.4622,0.187751722914508
0.4623,0.187749683934119
0.4624,0.187747643102273
0.4625,0.187745600416449
0.4626,0.187743555874118
0.4627,0.187741509472748
0.4628,0.187739461209802
0.4629,0.18773741108274
0.463,0.187735359089015
0.4631,0.187733305226076
0.4632,0.187731249491369
0.4633,0.187729191882333
0.4634,0.187727132396405
0.4635,0.187725071031014
0.4636,0.187723007783586
0.4637,0.187720942651544
0.4638,0.187718875632304
0.4639,0.187716806723277
0.464,0.187714735921871
0.4641,0.187712663225489
0.4642,0.187710588631527
0.4643,0.18770851213738
0.4644,0.187706433740434
0.4645,0.187704353438074
0.4646,0.187702271227678
0.4647,0.18770018710662
0.4648,0.187698101072268
0.4649,0.187696013121987
0.465,0.187693923253136
0.4651,0.18769183146307
0.4652,0.187689737749137
0.4653,0.187687642108683
0.4654,0.187685544539047
0.4655,0.187683445037564
0.4656,0.187681343601564
0.4657,0.187679240228373
0.4658,0.187677134915309
0.4659,0.187675027659689
0.466,0.187672918458823
0.4661,0.187670807310015
0.4662,0.187668694210567
0.4663,0.187666579157772
0.4664,0.187664462148922
0.4665,0.187662343181302
0.4666,0.187660222252191
0.4667,0.187658099358866
0.4668,0.187655974498596
0.4669,0.187653847668646
0.467,0.187651718866276
0.4671,0.187649588088742
0.4672,0.187647455333292
0.4673,0.187645320597172
0.4674,0.187643183877621
0.4675,0.187641045171874
0.4676,0.187638904477159
0.4677,0.187636761790702
0.4678,0.187634617109721
0.4679,0.18763247043143
0.468,0.187630321753037
0.4681,0.187628171071745
0.4682,0.187626018384754
0.4683,0.187623863689256
0.4684,0.187621706982439
0.4685,0.187619548261484
0.4686,0.18761738752357
0.4687,0.187615224765868
0.4688,0.187613059985546
0.4689,0.187610893179763
0.469,0.187608724345676
0.4691,0.187606553480437
0.4692,0.187604380581189
0.4693,0.187602205645074
0.4694,0.187600028669226
0.4695,0.187597849650774
0.4696,0.187595668586842
0.4697,0.187593485474548
0.4698,0.187591300311005
0.4699,0.187589113093322
0.47,0.1875869238186
0.4701,0.187584732483936
0.4702,0.187582539086422
0.4703,0.187580343623142
0.4704,0.187578146091178
0.4705,0.187575946487604
0.4706,0.187573744809489
0.4707,0.187571541053897
0.4708,0.187569335217886
0.4709,0.18756712729851
0.471,0.187564917292814
0.4711,0.187562705197841
0.4712,0.187560491010626
0.4713,0.1875582747282
0.4714,0.187556056347587
0.4715,0.187553835865806
0.4716,0.187551613279871
0.4717,0.187549388586789
0.4718,0.187547161783563
0.4719,0.187544932867188
0.472,0.187542701834656
0.4721,0.187540468682951
0.4722,0.187538233409052
0.4723,0.187535996009933
0.4724,0.187533756482562
0.4725,0.1875315148239
0.4726,0.187529271030904
0.4727,0.187527025100524
0.4728,0.187524777029704
0.4729,0.187522526815383
0.473,0.187520274454494
0.4731,0.187518019943964
0.4732,0.187515763280714
0.4733,0.187513504461659
0.4734,0.187511243483709
0.4735,0.187508980343767
0.4736,0.187506715038731
0.4737,0.187504447565492
0.4738,0.187502177920935
0.4739,0.187499906101941
0.474,0.187497632105383
0.4741,0.187495355928129
0.4742,0.18749307756704
0.4743,0.187490797018972
0.4744,0.187488514280775
0.4745,0.187486229349292
0.4746,0.187483942221361
0.4747,0.187481652893813
0.4748,0.187479361363473
0.4749,0.18747706762716
0.475,0.187474771681688
0.4751,0.187472473523864
0.4752,0.187470173150488
0.4753,0.187467870558354
0.4754,0.187465565744252
0.4755,0.187463258704963
0.4756,0.187460949437264
0.4757,0.187458637937924
0.4758,0.187456324203706
0.4759,0.187454008231368
0.476,0.187451690017661
0.4761,0.18744936955933
0.4762,0.187447046853112
0.4763,0.18744472189574
0.4764,0.18744239468394
0.4765,0.187440065214431
0.4766,0.187437733483926
0.4767,0.187435399489131
0.4768,0.187433063226747
0.4769,0.187430724693468
0.477,0.18742838388598
0.4771,0.187426040800965
0.4772,0.187423695435098
0.4773,0.187421347785046
0.4774,0.18741899784747
0.4775,0.187416645619026
0.4776,0.187414291096362
0.4777,0.18741193427612
0.4778,0.187409575154935
0.4779,0.187407213729437
0.478,0.187404849996247
0.4781,0.18740248395198
0.4782,0.187400115593246
0.4783,0.187397744916648
0.4784,0.18739537191878
0.4785,0.187392996596232
0.4786,0.187390618945586
0.4787,0.187388238963418
0.4788,0.187385856646297
0.4789,0.187383471990784
0.479,0.187381084993435
0.4791,0.187378695650799
0.4792,0.187376303959417
0.4793,0.187373909915825
0.4794,0.187371513516551
0.4795,0.187369114758116
0.4796,0.187366713637035
0.4797,0.187364310149816
0.4798,0.187361904292958
0.4799,0.187359496062957
0.48,0.187357085456299
0.4801,0.187354672469463
0.4802,0.187352257098924
0.4803,0.187349839341147
0.4804,0.187347419192592
0.4805,0.187344996649709
0.4806,0.187342571708945
0.4807,0.187340144366738
0.4808,0.187337714619518
0.4809,0.18733528246371
0.481,0.187332847895729
0.4811,0.187330410911987
0.4812,0.187327971508885
0.4813,0.187325529682819
0.4814,0.187323085430177
0.4815,0.18732063874734
0.4816,0.187318189630682
0.4817,0.187315738076569
0.4818,0.187313284081362
0.4819,0.187310827641412
0.482,0.187308368753064
0.4821,0.187305907412656
0.4822,0.187303443616519
0.4823,0.187300977360974
0.4824,0.187298508642337
0.4825,0.187296037456918
0.4826,0.187293563801016
0.4827,0.187291087670926
0.4828,0.187288609062933
0.4829,0.187286127973316
0.483,0.187283644398346
0.4831,0.187281158334286
0.4832,0.187278669777394
0.4833,0.187276178723918
0.4834,0.187273685170098
0.4835,0.187271189112169
0.4836,0.187268690546356
0.4837,0.187266189468878
0.4838,0.187263685875946
0.4839,0.187261179763763
0.484,0.187258671128525
0.4841,0.187256159966419
0.4842,0.187253646273626
0.4843,0.187251130046318
0.4844,0.18724861128066
0.4845,0.187246089972809
0.4846,0.187243566118915
0.4847,0.187241039715119
0.4848,0.187238510757554
0.4849,0.187235979242347
0.485,0.187233445165615
0.4851,0.18723090852347
0.4852,0.187228369312012
0.4853,0.187225827527337
0.4854,0.187223283165531
0.4855,0.187220736222672
0.4856,0.187218186694832
0.4857,0.187215634578073
0.4858,0.187213079868449
0.4859,0.187210522562007
0.486,0.187207962654785
0.4861,0.187205400142815
0.4862,0.187202835022118
0.4863,0.187200267288709
0.4864,0.187197696938594
0.4865,0.187195123967771
0.4866,0.18719254837223
0.4867,0.187189970147953
0.4868,0.187187389290913
0.4869,0.187184805797075
0.487,0.187182219662396
0.4871,0.187179630882826
0.4872,0.187177039454304
0.4873,0.187174445372762
0.4874,0.187171848634125
0.4875,0.187169249234309
0.4876,0.187166647169219
0.4877,0.187164042434754
0.4878,0.187161435026806
0.4879,0.187158824941256
0.488,0.187156212173976
0.4881,0.187153596720833
0.4882,0.187150978577681
0.4883,0.18714835774037
0.4884,0.187145734204739
0.4885,0.187143107966617
0.4886,0.187140479021828
0.4887,0.187137847366185
0.4888,0.187135212995492
0.4889,0.187132575905546
0.489,0.187129936092134
0.4891,0.187127293551036
0.4892,0.187124648278021
0.4893,0.18712200026885
0.4894,0.187119349519277
0.4895,0.187116696025045
0.4896,0.187114039781888
0.4897,0.187111380785533
0.4898,0.187108719031698
0.4899,0.18710605451609
0.49,0.187103387234409
0.4901,0.187100717182346
0.4902,0.187098044355582
0.4903,0.18709536874979
0.4904,0.187092690360632
0.4905,0.187090009183765
0.4906,0.187087325214833
0.4907,0.187084638449472
0.4908,0.187081948883311
0.4909,0.187079256511966
0.491,0.187076561331048
0.4911,0.187073863336157
0.4912,0.187071162522882
0.4913,0.187068458886805
0.4914,0.187065752423499
0.4915,0.187063043128526
0.4916,0.187060330997441
0.4917,0.187057616025787
0.4918,0.1870548982091
0.4919,0.187052177542905
0.492,0.187049454022719
0.4921,0.187046727644048
0.4922,0.18704399840239
0.4923,0.187041266293233
0.4924,0.187038531312055
0.4925,0.187035793454326
0.4926,0.187033052715504
0.4927,0.18703030909104
0.4928,0.187027562576374
0.4929,0.187024813166936
0.493,0.187022060858148
0.4931,0.187019305645421
0.4932,0.187016547524156
0.4933,0.187013786489746
0.4934,0.187011022537574
0.4935,0.18700825566301
0.4936,0.187005485861419
0.4937,0.187002713128152
0.4938,0.186999937458553
0.4939,0.186997158847956
0.494,0.186994377291683
0.4941,0.186991592785047
0.4942,0.186988805323353
0.4943,0.186986014901893
0.4944,0.186983221515951
0.4945,0.1869804251608
0.4946,0.186977625831704
0.4947,0.186974823523915
0.4948,0.186972018232678
0.4949,0.186969209953225
0.495,0.186966398680779
0.4951,0.186963584410552
0.4952,0.186960767137747
0.4953,0.186957946857557
0.4954,0.186955123565162
0.4955,0.186952297255736
0.4956,0.186949467924438
0.4957,0.186946635566421
0.4958,0.186943800176824
0.4959,0.186940961750778
0.496,0.186938120283403
0.4961,0.186935275769807
0.4962,0.186932428205091
0.4963,0.186929577584341
0.4964,0.186926723902635
0.4965,0.186923867155041
0.4966,0.186921007336616
0.4967,0.186918144442405
0.4968,0.186915278467443
0.4969,0.186912409406755
0.497,0.186909537255355
0.4971,0.186906662008246
0.4972,0.186903783660419
0.4973,0.186900902206858
0.4974,0.186898017642532
0.4975,0.186895129962401
0.4976,0.186892239161413
0.4977,0.186889345234508
0.4978,0.186886448176612
0.4979,0.186883547982641
0.498,0.1868806446475
0.4981,0.186877738166083
0.4982,0.186874828533272
0.4983,0.186871915743941
0.4984,0.186868999792949
0.4985,0.186866080675146
0.4986,0.18686315838537
0.4987,0.186860232918448
0.4988,0.186857304269197
0.4989,0.18685437243242
0.499,0.186851437402912
0.4991,0.186848499175453
0.4992,0.186845557744815
0.4993,0.186842613105756
0.4994,0.186839665253024
0.4995,0.186836714181356
0.4996,0.186833759885475
0.4997,0.186830802360096
0.4998,0.18682784159992
0.4999,0.186824877599636
0.5,0.186821910353924
0.5001,0.18681893985745
0.5002,0.186815966104868
0.5003,0.186812989090823
0.5004,0.186810008809945
0.5005,0.186807025256855
0.5006,0.186804038426161
0.5007,0.186801048312458
0.5008,0.18679805491033
0.5009,0.186795058214351
0.501,0.18679205821908
0.5011,0.186789054919065
0.5012,0.186786048308844
0.5013,0.186783038382939
0.5014,0.186780025135864
0.5015,0.186777008562119
0.5016,0.186773988656191
0.5017,0.186770965412556
0.5018,0.186767938825677
0.5019,0.186764908890007
0.502,0.186761875599983
0.5021,0.186758838950033
0.5022,0.186755798934571
0.5023,0.186752755547998
0.5024,0.186749708784705
0.5025,0.186746658639068
0.5026,0.186743605105451
0.5027,0.186740548178208
0.5028,0.186737487851676
0.5029,0.186734424120184
0.503,0.186731356978045
0.5031,0.186728286419562
0.5032,0.186725212439021
0.5033,0.186722135030701
0.5034,0.186719054188864
0.5035,0.186715969907761
0.5036,0.186712882181629
0.5037,0.186709791004694
0.5038,0.186706696371167
0.5039,0.186703598275247
0.504,0.18670049671112
0.5041,0.186697391672959
0.5042,0.186694283154925
0.5043,0.186691171151162
0.5044,0.186688055655807
0.5045,0.186684936662978
0.5046,0.186681814166783
0.5047,0.186678688161316
0.5048,0.186675558640659
0.5049,0.186672425598877
0.505,0.186669289030026
0.5051,0.186666148928146
0.5052,0.186663005287264
0.5053,0.186659858101395
0.5054,0.186656707364537
0.5055,0.186653553070679
0.5056,0.186650395213792
0.5057,0.186647233787838
0.5058,0.18664406878676
0.5059,0.186640900204493
0.506,0.186637728034953
0.5061,0.186634552272046
0.5062,0.186631372909662
0.5063,0.186628189941679
0.5064,0.186625003361959
0.5065,0.186621813164351
0.5066,0.186618619342691
0.5067,0.1866154218908
0.5068,0.186612220802485
0.5069,0.186609016071539
0.507,0.18660580769174
0.5071,0.186602595656854
0.5072,0.18659937996063
0.5073,0.186596160596806
0.5074,0.186592937559102
0.5075,0.186589710841227
0.5076,0.186586480436874
0.5077,0.186583246339721
0.5078,0.186580008543432
0.5079,0.186576767041658
0.508,0.186573521828034
0.5081,0.186570272896181
0.5082,0.186567020239704
0.5083,0.186563763852194
0.5084,0.18656050372723
0.5085,0.186557239858372
0.5086,0.186553972239167
0.5087,0.186550700863148
0.5088,0.186547425723833
0.5089,0.186544146814724
0.509,0.186540864129307
0.5091,0.186537577661057
0.5092,0.186534287403429
0.5093,0.186530993349868
0.5094,0.186527695493799
0.5095,0.186524393828635
0.5096,0.186521088347773
0.5097,0.186517779044594
0.5098,0.186514465912464
0.5099,0.186511148944734
0.51,0.186507828134741
0.5101,0.186504503475803
0.5102,0.186501174961225
0.5103,0.186497842584296
0.5104,0.18649450633829
0.5105,0.186491166216465
0.5106,0.186487822212062
0.5107,0.186484474318307
0.5108,0.186481122528412
0.5109,0.186477766835572
0.511,0.186474407232964
0.5111,0.186471043713753
0.5112,0.186467676271085
0.5113,0.186464304898091
0.5114,0.186460929587886
0.5115,0.18645755033357
0.5116,0.186454167128225
0.5117,0.186450779964918
0.5118,0.186447388836699
0.5119,0.186443993736602
0.512,0.186440594657645
0.5121,0.186437191592829
0.5122,0.18643378453514
0.5123,0.186430373477546
0.5124,0.186426958412999
0.5125,0.186423539334434
0.5126,0.18642011623477
0.5127,0.18641668910691
0.5128,0.186413257943738
0.5129,0.186409822738124
0.513,0.186406383482919
0.5131,0.186402940170959
0.5132,0.18639949279506
0.5133,0.186396041348025
0.5134,0.186392585822638
0.5135,0.186389126211665
0.5136,0.186385662507857
0.5137,0.186382194703946
0.5138,0.186378722792648
0.5139,0.186375246766661
0.514,0.186371766618666
0.5141,0.186368282341326
0.5142,0.186364793927289
0.5143,0.186361301369182
0.5144,0.186357804659616
0.5145,0.186354303791186
0.5146,0.186350798756467
0.5147,0.186347289548018
0.5148,0.186343776158379
0.5149,0.186340258580073
0.515,0.186336736805604
0.5151,0.186333210827461
0.5152,0.186329680638111
0.5153,0.186326146230006
0.5154,0.18632260759558
0.5155,0.186319064727246
0.5156,0.186315517617402
0.5157,0.186311966258427
0.5158,0.18630841064268
0.5159,0.186304850762504
0.516,0.186301286610222
0.5161,0.186297718178139
0.5162,0.186294145458542
0.5163,0.186290568443699
0.5164,0.18628698712586
0.5165,0.186283401497255
0.5166,0.186279811550097
0.5167,0.186276217276578
0.5168,0.186272618668874
0.5169,0.186269015719141
0.517,0.186265408419513
0.5171,0.186261796762111
0.5172,0.186258180739031
0.5173,0.186254560342354
0.5174,0.186250935564141
0.5175,0.186247306396431
0.5176,0.186243672831248
0.5177,0.186240034860593
0.5178,0.186236392476449
0.5179,0.186232745670781
0.518,0.186229094435533
0.5181,0.186225438762628
0.5182,0.186221778643972
0.5183,0.18621811407145
0.5184,0.186214445036928
0.5185,0.18621077153225
0.5186,0.186207093549244
0.5187,0.186203411079713
0.5188,0.186199724115446
0.5189,0.186196032648206
0.519,0.18619233666974
0.5191,0.186188636171773
0.5192,0.18618493114601
0.5193,0.186181221584136
0.5194,0.186177507477816
0.5195,0.186173788818693
0.5196,0.186170065598391
0.5197,0.186166337808513
0.5198,0.186162605440642
0.5199,0.186158868486339
0.52,0.186155126937145
0.5201,0.186151380784579
0.5202,0.186147630020142
0.5203,0.186143874635312
0.5204,0.186140114621545
0.5205,0.186136349970278
0.5206,0.186132580672927
0.5207,0.186128806720884
0.5208,0.186125028105523
0.5209,0.186121244818194
0.521,0.186117456850228
0.5211,0.186113664192933
0.5212,0.186109866837596
0.5213,0.186106064775482
0.5214,0.186102257997835
0.5215,0.186098446495876
0.5216,0.186094630260805
0.5217,0.186090809283802
0.5218,0.186086983556021
0.5219,0.186083153068597
0.522,0.186079317812643
0.5221,0.186075477779248
0.5222,0.18607163295948
0.5223,0.186067783344385
0.5224,0.186063928924986
0.5225,0.186060069692284
0.5226,0.186056205637256
0.5227,0.186052336750859
0.5228,0.186048463024026
0.5229,0.186044584447667
0.523,0.186040701012669
0.5231,0.186036812709898
0.5232,0.186032919530195
0.5233,0.186029021464379
0.5234,0.186025118503246
0.5235,0.186021210637569
0.5236,0.186017297858096
0.5237,0.186013380155555
0.5238,0.186009457520648
0.5239,0.186005529944054
0.524,0.18600159741643
0.5241,0.185997659928407
0.5242,0.185993717470594
0.5243,0.185989770033577
0.5244,0.185985817607916
0.5245,0.185981860184149
0.5246,0.185977897752789
0.5247,0.185973930304325
0.5248,0.185969957829223
0.5249,0.185965980317924
0.525,0.185961997760844
0.5251,0.185958010148376
0.5252,0.185954017470888
0.5253,0.185950019718724
0.5254,0.185946016882202
0.5255,0.185942008951617
0.5256,0.185937995917238
0.5257,0.185933977769312
0.5258,0.185929954498056
0.5259,0.185925926093667
0.526,0.185921892546314
0.5261,0.185917853846142
0.5262,0.185913809983272
0.5263,0.185909760947796
0.5264,0.185905706729786
0.5265,0.185901647319283
0.5266,0.185897582706306
0.5267,0.185893512880847
0.5268,0.185889437832874
0.5269,0.185885357552328
0.527,0.185881272029123
0.5271,0.185877181253148
0.5272,0.185873085214268
0.5273,0.185868983902319
0.5274,0.185864877307112
0.5275,0.185860765418432
0.5276,0.185856648226037
0.5277,0.185852525719658
0.5278,0.185848397889003
0.5279,0.185844264723748
0.528,0.185840126213547
0.5281,0.185835982348024
0.5282,0.185831833116778
0.5283,0.18582767850938
0.5284,0.185823518515375
0.5285,0.18581935312428
0.5286,0.185815182325586
0.5287,0.185811006108754
0.5288,0.185806824463221
0.5289,0.185802637378394
0.529,0.185798444843653
0.5291,0.185794246848351
0.5292,0.185790043381814
0.5293,0.185785834433337
0.5294,0.185781619992191
0.5295,0.185777400047616
0.5296,0.185773174588826
0.5297,0.185768943605004
0.5298,0.185764707085308
0.5299,0.185760465018866
0.53,0.185756217394777
0.5301,0.185751964202112
0.5302,0.185747705429913
0.5303,0.185743441067195
0.5304,0.185739171102941
0.5305,0.185734895526108
0.5306,0.185730614325622
0.5307,0.185726327490381
0.5308,0.185722035009253
0.5309,0.185717736871077
0.531,0.185713433064662
0.5311,0.185709123578789
0.5312,0.185704808402208
0.5313,0.185700487523639
0.5314,0.185696160931773
0.5315,0.185691828615272
0.5316,0.185687490562765
0.5317,0.185683146762855
0.5318,0.18567879720411
0.5319,0.185674441875072
0.532,0.185670080764249
0.5321,0.185665713860122
0.5322,0.185661341151139
0.5323,0.185656962625717
0.5324,0.185652578272245
0.5325,0.185648188079076
0.5326,0.185643792034538
0.5327,0.185639390126924
0.5328,0.185634982344495
0.5329,0.185630568675485
0.533,0.185626149108092
0.5331,0.185621723630485
0.5332,0.1856172922308
0.5333,0.185612854897142
0.5334,0.185608411617585
0.5335,0.185603962380169
0.5336,0.185599507172903
0.5337,0.185595045983764
0.5338,0.185590578800696
0.5339,0.185586105611611
0.534,0.185581626404389
0.5341,0.185577141166876
0.5342,0.185572649886887
0.5343,0.185568152552202
0.5344,0.185563649150571
0.5345,0.185559139669707
0.5346,0.185554624097293
0.5347,0.185550102420978
0.5348,0.185545574628377
0.5349,0.185541040707072
0.535,0.185536500644611
0.5351,0.185531954428507
0.5352,0.185527402046243
0.5353,0.185522843485263
0.5354,0.18551827873298
0.5355,0.185513707776774
0.5356,0.185509130603986
0.5357,0.185504547201928
0.5358,0.185499957557873
0.5359,0.185495361659062
0.536,0.1854907594927
0.5361,0.185486151045957
0.5362,0.18548153630597
0.5363,0.185476915259837
0.5364,0.185472287894624
0.5365,0.185467654197361
0.5366,0.185463014155042
0.5367,0.185458367754624
0.5368,0.185453714983031
0.5369,0.185449055827149
0.537,0.185444390273829
0.5371,0.185439718309886
0.5372,0.185435039922097
0.5373,0.185430355097205
0.5374,0.185425663821915
0.5375,0.185420966082896
0.5376,0.18541626186678
0.5377,0.185411551160162
0.5378,0.1854068339496
0.5379,0.185402110221615
0.538,0.185397379962692
0.5381,0.185392643159275
0.5382,0.185387899797774
0.5383,0.18538314986456
0.5384,0.185378393345967
0.5385,0.185373630228289
0.5386,0.185368860497784
0.5387,0.185364084140671
0.5388,0.185359301143132
0.5389,0.185354511491307
0.539,0.185349715171302
0.5391,0.185344912169182
0.5392,0.185340102470972
0.5393,0.185335286062659
0.5394,0.185330462930193
0.5395,0.185325633059481
0.5396,0.185320796436393
0.5397,0.18531595304676
0.5398,0.185311102876371
0.5399,0.185306245910976
0.54,0.185301382136287
0.5401,0.185296511537973
0.5402,0.185291634101665
0.5403,0.185286749812952
0.5404,0.185281858657384
0.5405,0.18527696062047
0.5406,0.185272055687676
0.5407,0.18526714384443
0.5408,0.185262225076118
0.5409,0.185257299368083
0.541,0.18525236670563
0.5411,0.18524742707402
0.5412,0.185242480458472
0.5413,0.185237526844165
0.5414,0.185232566216235
0.5415,0.185227598559776
0.5416,0.185222623859839
0.5417,0.185217642101434
0.5418,0.185212653269528
0.5419,0.185207657349044
